,month,outage.start.time,u.s._state,pc.realgsp.state,com.price,anomaly.level,outage.duration,winter_avg_temp,summer_avg_temp
1229,7.0,19:16:00,California,54713,13.97,-0.4,252.0,7.9,23.0
1230,3.0,12:35:00,California,51936,11.32,-0.7,130.0,7.9,23.0
1231,12.0,07:20:00,California,51733,11.47,-1.4,5.0,7.9,23.0
1232,7.0,18:26:00,California,56365,18.39,1.2,157.0,7.9,23.0
1233,3.0,23:56:00,California,51936,11.32,-0.7,6914.0,7.9,23.0
1234,10.0,17:16:00,California,51733,13.49,-1.5,11.0,7.9,23.0
1235,12.0,21:18:00,California,52660,11.81,-0.2,13.0,7.9,23.0
1236,6.0,05:30:00,California,52660,15.19,-0.1,2880.0,7.9,23.0
1237,5.0,14:30:00,California,51424,10.97,0.2,270.0,7.9,23.0
1238,10.0,06:44:00,California,55008,13.49,-1.1,962.0,7.9,23.0
1239,7.0,18:39:00,California,51733,15.27,-0.9,47.0,7.9,23.0
1240,2.0,00:01:00,California,58974,13.81,2.0,,7.9,23.0
1241,10.0,17:30:00,California,52660,13.52,0.3,20.0,7.9,23.0
1242,5.0,15:12:00,California,47786,9.88,-0.2,108.0,7.9,23.0
1243,12.0,00:45:00,California,51936,11.16,-0.9,9855.0,7.9,23.0
1244,5.0,16:45:00,California,47786,9.88,-0.2,75.0,7.9,23.0
1245,10.0,14:05:00,California,55008,13.49,-1.1,17.0,7.9,23.0
1246,10.0,14:01:00,California,55008,13.49,-1.1,21.0,7.9,23.0
1247,1.0,07:30:00,California,51424,10.84,0.3,1950.0,7.9,23.0
1248,12.0,15:30:00,California,54713,11.11,-0.7,11867.0,7.9,23.0
1249,3.0,11:50:00,California,47786,10.71,-0.4,141.0,7.9,23.0
1250,10.0,06:44:00,California,55008,13.49,-1.1,959.0,7.9,23.0
1251,12.0,01:02:00,California,54713,11.11,-0.7,1035.0,7.9,23.0
1252,5.0,10:43:00,California,54606,14.65,-0.1,617.0,7.9,23.0
1253,4.0,00:32:00,California,55008,11.52,-0.1,1230.0,7.9,23.0
1254,2.0,14:25:00,California,51424,11.54,0.3,572.0,7.9,23.0
1255,2.0,14:15:00,California,54606,13.24,-0.5,324.0,7.9,23.0
1256,1.0,08:15:00,California,47786,9.28,-0.7,1835.0,7.9,23.0
1257,12.0,11:00:00,California,48417,12.35,1.1,6780.0,7.9,23.0
1258,6.0,23:00:00,California,51775,14.85,0.4,900.0,7.9,23.0
1259,5.0,10:43:00,California,54606,14.65,-0.1,,7.9,23.0
1260,10.0,14:06:00,California,55008,13.49,-1.1,37.0,7.9,23.0
1261,12.0,06:01:00,California,56365,13.77,2.3,72.0,7.9,23.0
1262,5.0,08:32:00,California,56365,14.87,0.8,1.0,7.9,23.0
1263,11.0,14:01:00,California,51733,12.15,-1.4,251.0,7.9,23.0
1264,7.0,23:45:00,California,53487,16.35,-0.3,620.0,7.9,23.0
1265,3.0,22:16:00,California,51775,11.84,-0.4,89.0,7.9,23.0
1266,7.0,05:34:00,California,51775,15.67,0.5,909.0,7.9,23.0
1267,4.0,08:12:00,California,56365,13.88,0.7,236.0,7.9,23.0
1268,12.0,06:34:00,California,51775,11.31,1.3,326.0,7.9,23.0
1269,9.0,12:30:00,California,55008,14.05,-0.9,300.0,7.9,23.0
1270,11.0,09:39:00,California,54713,12.42,-0.6,751.0,7.9,23.0
1271,6.0,23:36:00,California,51733,14.68,-0.4,122.0,7.9,23.0
1272,2.0,11:59:00,California,54713,11.08,-1.3,214.0,7.9,23.0
1273,2.0,02:59:00,California,52660,11.99,-0.5,193.0,7.9,23.0
1274,4.0,15:51:00,California,53092,11.06,0.5,8.0,7.9,23.0
1275,11.0,01:39:00,California,51733,12.15,-1.4,5227.0,7.9,23.0
1276,9.0,04:45:00,California,52660,15.86,0.3,,7.9,23.0
1277,7.0,14:26:00,California,51424,13.35,0.5,1414.0,7.9,23.0
1278,10.0,14:32:00,California,53487,14.62,-0.3,448.0,7.9,23.0
1279,7.0,12:15:00,California,54713,13.97,-0.4,4605.0,7.9,23.0
1280,2.0,00:45:00,California,55008,11.43,0.4,4080.0,7.9,23.0
1281,6.0,13:00:00,California,55008,14.21,-0.3,,7.9,23.0
1282,12.0,15:51:00,California,49815,11.38,0.3,1914.0,7.9,23.0
1283,11.0,11:15:00,California,54713,12.42,-0.6,759.0,7.9,23.0
1284,4.0,13:00:00,California,54606,13.37,-0.2,1.0,7.9,23.0
1285,1.0,13:46:00,Arkansas,34554,7.76,-0.7,10274.0,5.3,26.0
1286,2.0,16:51:00,Arkansas,35867,7.04,-1.0,3.0,5.3,26.0
1287,1.0,21:00:00,Arkansas,34554,7.76,-0.7,2700.0,5.3,26.0
1288,3.0,13:45:00,Arkansas,35753,7.57,-0.4,105.0,5.3,26.0
1289,10.0,14:30:00,Arkansas,36571,7.9,-0.3,240.0,5.3,26.0
1290,9.0,21:30:00,Arkansas,35753,7.9,0.3,210.0,5.3,26.0
1291,8.0,14:00:00,Arkansas,36571,8.21,-0.3,1.0,5.3,26.0
1292,4.0,23:13:00,Arkansas,35867,7.34,-0.5,1201.0,5.3,26.0
1293,5.0,01:00:00,Arkansas,36571,8.12,-0.2,30.0,5.3,26.0
1294,4.0,18:14:00,Arkansas,35867,7.34,-0.5,2806.0,5.3,26.0
1295,7.0,15:29:00,Arkansas,37644,8.6,1.2,1226.0,5.3,26.0
1296,6.0,16:00:00,Arkansas,35753,7.83,-0.1,300.0,5.3,26.0
1297,6.0,15:34:00,Arkansas,35344,7.78,-0.4,206.0,5.3,26.0
1298,8.0,16:30:00,Arkansas,35867,7.8,-0.6,270.0,5.3,26.0
1299,6.0,15:00:00,Arkansas,35867,7.79,-0.3,2880.0,5.3,26.0
1300,2.0,03:00:00,Arkansas,35753,7.53,-0.5,513.0,5.3,26.0
1301,12.0,18:30:00,Arkansas,32647,5.29,1.1,8160.0,5.3,26.0
1302,6.0,16:45:00,Arkansas,35867,7.79,-0.3,3314.0,5.3,26.0
1303,7.0,11:00:00,Arkansas,36161,7.13,0.1,414.0,5.3,26.0
1304,8.0,14:15:00,Arkansas,35610,6.39,-0.1,126.0,5.3,26.0
1305,9.0,00:00:00,Arkansas,36571,8.15,-0.2,60.0,5.3,26.0
1306,4.0,03:30:00,Arkansas,37252,7.98,-0.2,285.0,5.3,26.0
1307,10.0,07:25:00,Arkansas,36571,7.9,-0.3,110.0,5.3,26.0
1308,7.0,11:27:00,Arkansas,35753,7.87,0.1,62.0,5.3,26.0
1309,11.0,17:37:00,Arkansas,37644,8.2,2.2,2363.0,5.3,26.0
1310,6.0,16:15:00,Virginia,52068,6.76,-0.5,424.0,2.7,22.9
1311,7.0,18:00:00,Virginia,52093,8.21,-0.3,180.0,2.7,22.9
1312,8.0,13:51:00,Virginia,52093,8.29,-0.6,0.0,2.7,22.9
1313,12.0,06:54:00,Virginia,51347,7.86,-0.3,448.0,2.7,22.9
1314,5.0,00:00:00,Virginia,51347,7.94,-0.2,2.0,2.7,22.9
1315,7.0,13:30:00,Virginia,50258,5.92,0.5,624.0,2.7,22.9
1316,7.0,19:40:00,Virginia,51480,8.19,1.2,2435.0,2.7,22.9
1317,11.0,13:40:00,Virginia,49095,5.66,0.3,131.0,2.7,22.9
1318,,,Virginia,47456,,,,2.7,22.9
1319,12.0,19:29:00,Virginia,52093,8.18,-0.9,208.0,2.7,22.9
1320,1.0,03:05:00,Virginia,51347,7.82,-0.4,103.0,2.7,22.9
1321,1.0,19:43:00,Virginia,52093,7.51,-1.3,1355.0,2.7,22.9
1322,10.0,18:12:00,Virginia,51942,7.85,0.3,1523.0,2.7,22.9
1323,6.0,19:00:00,Virginia,52093,7.98,-0.3,90.0,2.7,22.9
1324,5.0,16:35:00,Virginia,52093,7.75,-0.4,1205.0,2.7,22.9
1325,7.0,15:50:00,Virginia,52561,6.45,-0.4,385.0,2.7,22.9
1326,7.0,17:43:00,Virginia,52279,7.69,-0.9,144.0,2.7,22.9
1327,7.0,16:11:00,Virginia,52279,7.69,-0.9,235.0,2.7,22.9
1328,8.0,15:11:00,Virginia,48211,6.04,-0.1,241.0,2.7,22.9
1329,6.0,22:29:00,Virginia,51942,8.29,-0.1,6787.0,2.7,22.9
1330,3.0,22:00:00,Virginia,51707,8.25,-0.4,1337.0,2.7,22.9
1331,9.0,15:53:00,Virginia,51942,7.93,0.3,1673.0,2.7,22.9
1332,8.0,15:54:00,Virginia,52279,7.67,-1.2,3366.0,2.7,22.9
1333,3.0,22:00:00,Virginia,51707,8.25,-0.4,2640.0,2.7,22.9
1334,6.0,15:04:00,Virginia,52068,6.76,-0.5,1826.0,2.7,22.9
1335,2.0,14:06:00,Virginia,52068,6.48,-1.3,570.0,2.7,22.9
1336,3.0,08:22:00,Virginia,51347,7.84,-0.3,1565.0,2.7,22.9
1337,12.0,13:09:00,Virginia,47854,5.7,1.1,2691.0,2.7,22.9
1338,7.0,18:39:00,Virginia,52765,6.24,0.1,1072.0,2.7,22.9
1339,7.0,17:14:00,Virginia,49095,5.82,0.1,115.0,2.7,22.9
1340,8.0,23:34:00,Virginia,52561,6.63,-0.6,816.0,2.7,22.9
1341,7.0,17:30:00,Virginia,52765,6.24,0.1,168.0,2.7,22.9
1342,9.0,17:00:00,Virginia,52279,7.47,-1.4,30.0,2.7,22.9
1343,2.0,15:20:00,Virginia,52093,7.59,-1.0,160.0,2.7,22.9
1344,2.0,05:55:00,Virginia,52765,6.08,-0.6,485.0,2.7,22.9
1345,6.0,16:08:00,Virginia,51347,8.06,-0.2,1508.0,2.7,22.9
1346,6.0,16:04:00,Virginia,51942,8.29,-0.1,1301.0,2.7,22.9
1347,8.0,08:21:00,Nebraska,49178,8.12,-1.2,159.0,-3.5,22.1
1348,6.0,16:30:00,Nebraska,48159,7.33,-0.5,60.0,-3.5,22.1
1349,6.0,17:37:00,Nebraska,45937,6.32,0.3,4.0,-3.5,22.1
1350,12.0,22:25:00,Nebraska,47666,5.91,0.9,9600.0,-3.5,22.1
1351,10.0,12:48:00,Wyoming,66472,7.66,0.9,106.0,-6.0,17.5
1352,11.0,10:46:00,Wyoming,64163,7.75,-1.0,0.0,-6.0,17.5
1353,5.0,13:35:00,Wyoming,64163,7.75,-0.4,0.0,-6.0,17.5
1354,8.0,09:30:00,Wyoming,59961,8.6,-0.3,1.0,-6.0,17.5
1355,6.0,15:51:00,Wyoming,59961,8.75,-0.2,32.0,-6.0,17.5
1356,11.0,09:46:00,Wyoming,64625,7.42,-1.4,61.0,-6.0,17.5
1357,6.0,16:55:00,New Mexico,40226,9.79,-0.1,314.0,2.3,21.9
1358,2.0,11:00:00,New Mexico,39808,9.35,-0.4,30.0,2.3,21.9
1359,3.0,19:08:00,New Mexico,37950,7.03,-1.1,0.0,2.3,21.9
1360,8.0,16:00:00,New Mexico,39808,10.81,-0.3,92.0,2.3,21.9
1361,2.0,08:30:00,New Mexico,39808,9.35,-0.4,390.0,2.3,21.9
1362,1.0,16:45:00,New Mexico,39808,9.04,-0.4,161.0,2.3,21.9
1363,2.0,21:15:00,New Mexico,39808,9.35,-0.4,60.0,2.3,21.9
1364,11.0,09:14:00,New Mexico,39808,9.3,-0.3,76.0,2.3,21.9
1365,6.0,13:00:00,Vermont,42771,14.84,-0.2,1.0,-7.0,18.4
1366,10.0,14:15:00,Vermont,42978,14.62,0.3,1.0,-7.0,18.4
1367,11.0,09:30:00,Vermont,42978,13.75,0.1,160.0,-7.0,18.4
1368,3.0,11:10:00,Vermont,42978,14.26,-0.4,20.0,-7.0,18.4
1369,2.0,14:15:00,Vermont,43435,14.46,-0.5,1.0,-7.0,18.4
1370,7.0,09:51:00,Vermont,42962,13.9,-0.3,1.0,-7.0,18.4
1371,5.0,12:50:00,Vermont,42978,14.63,-0.3,70.0,-7.0,18.4
1372,6.0,08:10:00,Vermont,42962,13.96,-0.3,50.0,-7.0,18.4
1373,4.0,11:10:00,Vermont,42978,14.73,-0.4,15.0,-7.0,18.4
1374,2.0,00:00:00,Georgia,45434,6.81,0.3,810.0,8.8,25.9
1375,1.0,16:00:00,Georgia,46361,7.2,0.7,1380.0,8.8,25.9
1376,1.0,14:00:00,Georgia,45434,6.56,0.3,1800.0,8.8,25.9
1377,9.0,10:00:00,Georgia,45434,6.91,0.7,1560.0,8.8,25.9
1378,5.0,18:30:00,Georgia,41592,10.0,-0.4,2054.0,8.8,25.9
1379,6.0,15:30:00,Georgia,41592,10.35,-0.3,1452.0,8.8,25.9
1380,12.0,05:05:00,Georgia,46361,8.69,-0.7,1865.0,8.8,25.9
1381,2.0,21:41:00,Georgia,43301,10.21,0.5,1999.0,8.8,25.9
1382,11.0,15:00:00,Georgia,45926,7.55,0.9,120.0,8.8,25.9
1383,5.0,06:00:00,Georgia,44138,8.67,-0.7,1950.0,8.8,25.9
1384,11.0,10:00:00,Georgia,45434,6.83,0.6,360.0,8.8,25.9
1385,2.0,02:53:00,Georgia,42694,10.54,-0.5,1087.0,8.8,25.9
1386,6.0,22:00:00,Georgia,41860,9.23,0.4,1200.0,8.8,25.9
1387,2.0,07:48:00,Georgia,42694,10.54,-0.5,4122.0,8.8,25.9
1388,9.0,08:00:00,Georgia,45434,6.91,0.7,360.0,8.8,25.9
1389,6.0,19:15:00,Georgia,41592,10.35,-0.3,645.0,8.8,25.9
1390,4.0,19:38:00,Georgia,41740,9.38,-0.4,108.0,8.8,25.9
1391,5.0,14:00:00,Connecticut,63092,15.65,-0.4,0.0,-1.9,20.7
1392,11.0,09:04:00,Connecticut,62847,14.73,-0.3,1.0,-1.9,20.7
1393,8.0,07:40:00,Connecticut,63092,15.43,-0.6,1440.0,-1.9,20.7
1394,6.0,17:00:00,Connecticut,63472,16.85,0.4,4560.0,-1.9,20.7
1395,4.0,08:40:00,Connecticut,62847,14.58,-0.2,1.0,-1.9,20.7
1396,7.0,08:00:00,Connecticut,63092,15.49,-0.3,1.0,-1.9,20.7
1397,5.0,14:02:00,Connecticut,66880,17.54,-0.7,110.0,-1.9,20.7
1398,1.0,06:30:00,Connecticut,62847,14.55,-0.4,210.0,-1.9,20.7
1399,3.0,07:00:00,Connecticut,62847,14.9,-0.3,120.0,-1.9,20.7
1400,9.0,09:04:00,Connecticut,63092,15.3,-0.8,0.0,-1.9,20.7
1401,5.0,18:00:00,Connecticut,69762,15.87,-0.2,4260.0,-1.9,20.7
1402,7.0,18:44:00,Connecticut,63758,16.55,-0.9,76.0,-1.9,20.7
1403,9.0,09:30:00,Connecticut,63092,15.3,-0.8,210.0,-1.9,20.7
1404,3.0,12:00:00,Connecticut,63758,16.54,0.9,3305.0,-1.9,20.7
1405,11.0,06:00:00,Connecticut,60174,9.29,1.2,5880.0,-1.9,20.7
1406,7.0,20:07:00,Connecticut,67400,14.1,0.1,145.0,-1.9,20.7
1407,1.0,14:30:00,Connecticut,63178,15.0,-0.7,60.0,-1.9,20.7
1408,10.0,23:00:00,Connecticut,66880,17.58,-0.4,2640.0,-1.9,20.7
1409,12.0,23:38:00,Oklahoma,43788,6.85,2.3,1042.0,3.9,26.4
1410,1.0,10:35:00,Oklahoma,41769,7.18,-0.7,110.0,3.9,26.4
1411,1.0,06:00:00,Oklahoma,35305,4.7,-0.2,11880.0,3.9,26.4
1412,5.0,20:35:00,Oklahoma,41769,7.15,-0.3,2245.0,3.9,26.4
1413,8.0,19:36:00,Oklahoma,40303,8.39,-0.6,984.0,3.9,26.4
1414,1.0,12:00:00,Oklahoma,38658,6.85,1.3,7200.0,3.9,26.4
1415,8.0,10:15:00,Oklahoma,40303,8.39,-0.6,1381.0,3.9,26.4
1416,2.0,14:32:00,Oklahoma,38658,6.79,1.2,148.0,3.9,26.4
1417,12.0,03:08:00,Oklahoma,39289,6.97,-1.3,13972.0,3.9,26.4
1418,12.0,17:00:00,Oklahoma,43788,6.85,2.3,,3.9,26.4
1419,7.0,14:44:00,Oklahoma,44418,,-0.3,796.0,3.9,26.4
1420,8.0,13:00:00,Oklahoma,39155,8.18,0.3,300.0,3.9,26.4
1421,11.0,06:00:00,Oklahoma,43788,7.09,2.2,,3.9,26.4
1422,8.0,20:58:00,Oklahoma,40303,8.39,-0.6,2612.0,3.9,26.4
1423,5.0,15:00:00,Oklahoma,42475,7.73,-0.2,3000.0,3.9,26.4
1424,8.0,16:29:00,Oklahoma,40303,8.39,-0.6,431.0,3.9,26.4
1425,5.0,18:00:00,Oklahoma,42475,7.73,-0.2,5310.0,3.9,26.4
1426,7.0,23:38:00,Oklahoma,42475,8.42,-0.3,1732.0,3.9,26.4
1427,7.0,12:01:00,Oklahoma,40303,8.2,-0.3,0.0,3.9,26.4
1428,6.0,02:35:00,Oklahoma,36689,7.71,0.3,6685.0,3.9,26.4
1429,11.0,06:00:00,Oklahoma,43788,7.09,2.2,3300.0,3.9,26.4
1430,12.0,17:00:00,Oklahoma,43788,6.85,2.3,280.0,3.9,26.4
1431,1.0,10:28:00,Oklahoma,41769,7.18,-0.7,117.0,3.9,26.4
1432,5.0,16:45:00,Oklahoma,40303,7.16,-0.4,2895.0,3.9,26.4
1433,1.0,06:00:00,Massachusetts,61230,14.21,-1.3,480.0,-2.6,20.0
1434,6.0,18:57:00,Massachusetts,62205,14.27,-0.1,31.0,-2.6,20.0
1435,8.0,12:10:00,Massachusetts,61230,15.06,-0.6,1.0,-2.6,20.0
1436,1.0,14:00:00,Massachusetts,61230,14.21,-1.3,0.0,-2.6,20.0
1437,4.0,09:00:00,Massachusetts,62205,13.28,-0.4,0.0,-2.6,20.0
1438,3.0,09:17:00,Massachusetts,54941,11.08,-0.4,103.0,-2.6,20.0
1439,2.0,20:55:00,Massachusetts,61352,14.86,-0.4,4745.0,-2.6,20.0
1440,4.0,15:02:00,Massachusetts,62205,13.28,-0.4,307.0,-2.6,20.0
1441,10.0,14:40:00,Massachusetts,62205,13.05,0.3,1656.0,-2.6,20.0
1442,10.0,14:45:00,Massachusetts,62205,13.05,0.3,3525.0,-2.6,20.0
1443,8.0,15:31:00,Massachusetts,57594,11.88,0.6,374.0,-2.6,20.0
1444,3.0,21:12:00,Massachusetts,65168,15.56,1.6,1068.0,-2.6,20.0
1445,5.0,15:20:00,Massachusetts,62205,13.68,-0.3,1569.0,-2.6,20.0
1446,3.0,10:25:00,Massachusetts,61352,14.81,-0.3,114.0,-2.6,20.0
1447,12.0,18:16:00,Massachusetts,56337,10.46,0.3,115.0,-2.6,20.0
1448,7.0,14:30:00,Massachusetts,61352,14.19,-0.3,15.0,-2.6,20.0
1449,2.0,17:39:00,Massachusetts,61352,14.86,-0.4,2891.0,-2.6,20.0
1450,11.0,05:38:00,Massachusetts,62205,13.32,0.1,1.0,-2.6,20.0
1451,12.0,18:04:00,Maine,38822,13.49,-1.3,1676.0,-8.4,17.6
1452,7.0,13:30:00,Maine,37798,12.07,-0.3,0.0,-8.4,17.6
1453,8.0,00:01:00,Maine,37798,12.49,-0.6,0.0,-8.4,17.6
1454,4.0,10:14:00,Maine,38822,12.3,-0.1,3604.0,-8.4,17.6
1455,7.0,11:45:00,Maine,37798,12.07,-0.3,195.0,-8.4,17.6
1456,12.0,08:30:00,Maine,37958,12.54,2.3,1.0,-8.4,17.6
1457,7.0,12:00:00,Maine,37798,12.07,-0.3,0.0,-8.4,17.6
1458,2.0,02:38:00,Maine,37773,14.71,-0.6,2108.0,-8.4,17.6
1459,1.0,15:16:00,Maine,39197,12.91,-0.7,198.0,-8.4,17.6
1460,12.0,08:45:00,Maine,38453,13.58,-0.7,3667.0,-8.4,17.6
1461,2.0,18:43:00,Maine,38453,12.78,-1.3,1037.0,-8.4,17.6
1462,11.0,06:47:00,Maine,38256,12.7,-1.4,673.0,-8.4,17.6
1463,3.0,21:06:00,Maine,36202,9.86,-1.1,,-8.4,17.6
1464,12.0,15:20:00,Maine,37447,12.98,-0.3,2652.0,-8.4,17.6
1465,5.0,13:00:00,Maine,37447,11.25,-0.2,300.0,-8.4,17.6
1466,7.0,22:44:00,Maine,37773,12.21,0.5,881.0,-8.4,17.6
1467,7.0,07:23:00,Maine,38453,12.99,-0.4,618.0,-8.4,17.6
1468,10.0,19:15:00,Maine,37748,11.19,0.3,1187.0,-8.4,17.6
1469,4.0,21:20:00,Maine,38822,12.3,-0.1,950.0,-8.4,17.6
1470,10.0,16:45:00,New Hampshire,47990,13.21,0.3,2535.0,-6.1,18.6
1471,11.0,14:21:00,New Hampshire,47990,13.4,0.1,27.0,-6.1,18.6
1472,2.0,23:12:00,New Hampshire,47990,13.53,-0.5,108.0,-6.1,18.6
1473,7.0,14:34:00,New Hampshire,47697,13.99,-0.3,73.0,-6.1,18.6
1474,3.0,07:40:00,New Hampshire,47697,14.15,-0.7,200.0,-6.1,18.6
1475,10.0,13:20:00,New Hampshire,47990,13.21,0.3,5.0,-6.1,18.6
1476,5.0,13:45:00,New Hampshire,47697,14.32,-0.4,75.0,-6.1,18.6
1477,5.0,09:15:00,New Hampshire,47697,14.32,-0.4,0.0,-6.1,18.6
1478,5.0,10:25:00,New Hampshire,47975,13.39,-0.2,77.0,-6.1,18.6
1479,4.0,08:00:00,New Hampshire,47522,14.01,-0.1,660.0,-6.1,18.6
1480,5.0,13:11:00,New Hampshire,47697,14.32,-0.4,0.0,-6.1,18.6
1481,3.0,00:57:00,New Hampshire,47697,14.15,-0.7,92.0,-6.1,18.6
1482,11.0,11:30:00,New Hampshire,47697,13.92,-1.0,30.0,-6.1,18.6
1483,11.0,13:07:00,New Hampshire,47990,13.4,0.1,33.0,-6.1,18.6
1484,1.0,09:25:00,Nevada,43886,9.19,-1.3,1895.0,0.1,20.6
1485,6.0,07:40:00,Nevada,42505,8.51,-0.2,274.0,0.1,20.6
1486,12.0,14:00:00,Nevada,43632,8.71,2.3,1.0,0.1,20.6
1487,5.0,17:00:00,Nevada,43886,9.25,-0.4,1534.0,0.1,20.6
1488,10.0,15:00:00,Nevada,43209,8.9,0.3,1.0,0.1,20.6
1489,3.0,12:00:00,Nevada,44142,8.3,1.6,60.0,0.1,20.6
1490,1.0,07:19:00,Nevada,43209,8.65,-0.7,108.0,0.1,20.6
1491,5.0,09:22:00,Colorado,50807,9.77,-0.2,2.0,-3.4,18.4
1492,4.0,11:05:00,Colorado,50807,9.48,-0.2,175.0,-3.4,18.4
1493,6.0,11:30:00,Colorado,51847,8.03,0.2,,-3.4,18.4
1494,10.0,05:00:00,Colorado,50069,9.51,-0.9,2040.0,-3.4,18.4
1495,7.0,21:50:00,Colorado,50296,8.83,0.5,2710.0,-3.4,18.4
1496,7.0,17:19:00,Colorado,50069,10.03,-0.3,284.0,-3.4,18.4
1497,2.0,11:30:00,Colorado,52920,9.68,0.5,105.0,-3.4,18.4
1498,3.0,05:00:00,Colorado,52863,8.99,1.6,4019.0,-3.4,18.4
1499,10.0,15:00:00,Colorado,50547,9.7,0.3,1.0,-3.4,18.4
1500,6.0,18:29:00,Colorado,50194,10.19,-0.4,391.0,-3.4,18.4
1501,2.0,08:50:00,Colorado,51736,8.05,-0.6,439.0,-3.4,18.4
1502,6.0,17:20:00,Colorado,50547,9.93,-0.1,5.0,-3.4,18.4
1503,10.0,14:39:00,Colorado,50547,9.7,0.3,201.0,-3.4,18.4
1504,10.0,05:30:00,Colorado,51736,7.33,0.7,2140.0,-3.4,18.4
1505,2.0,08:47:00,Colorado,50547,8.86,-0.5,103.0,-3.4,18.4
1506,,,Kansas,40525,,,,-0.1,24.7
1507,3.0,18:30:00,Kansas,45558,10.04,0.6,187.0,-0.1,24.7
1508,12.0,13:03:00,Kansas,45558,9.9,2.3,1406.0,-0.1,24.7
1509,4.0,02:00:00,Kansas,45558,10.18,0.7,348.0,-0.1,24.7
1510,12.0,04:00:00,Kansas,45206,6.19,-1.3,13650.0,-0.1,24.7
1511,12.0,21:00:00,Kansas,45558,9.9,2.3,90.0,-0.1,24.7
1512,6.0,16:46:00,Kansas,45697,9.26,-0.3,913.0,-0.1,24.7
1513,6.0,02:00:00,Kansas,45558,10.32,1.0,,-0.1,24.7
1514,1.0,18:00:00,Kansas,42502,5.96,0.7,14040.0,-0.1,24.7
1515,12.0,18:13:00,Hawaii,50565,26.28,-0.7,1367.0,19.7,22.3
1516,5.0,17:06:00,Hawaii,49110,32.14,-0.4,174.0,19.7,22.3
1517,10.0,07:09:00,Hawaii,50358,21.26,0.7,543.0,19.7,22.3
1518,6.0,14:12:00,Hawaii,50358,22.06,0.0,237.0,19.7,22.3
1519,10.0,07:09:00,Hawaii,50358,21.26,0.7,1906.0,19.7,22.3
1520,7.0,15:45:00,Idaho,36256,,-0.3,224.0,-3.7,17.6
1521,12.0,10:30:00,Idaho,34481,5.76,-0.9,0.0,-3.7,17.6
1522,6.0,17:35:00,Idaho,35331,5.66,0.3,95.0,-3.7,17.6
1523,1.0,07:00:00,Idaho,34481,6.46,-1.3,360.0,-3.7,17.6
1524,6.0,15:12:00,Idaho,34383,5.17,-0.1,1548.0,-3.7,17.6
1525,6.0,16:00:00,Idaho,34481,6.95,-0.3,870.0,-3.7,17.6
1526,3.0,00:00:00,Idaho,36256,7.66,1.6,0.0,-3.7,17.6
1527,3.0,13:35:00,Idaho,36256,7.66,1.6,,-3.7,17.6
1528,7.0,15:45:00,Idaho,36256,,-0.3,220.0,-3.7,17.6
1529,12.0,08:00:00,North Dakota,57012,7.8,-0.9,720.0,-11.0,19.2
1530,,,North Dakota,42913,,,,-11.0,19.2
1531,8.0,22:54:00,South Dakota,45230,7.47,0.5,59.0,-6.9,21.1
1532,8.0,11:00:00,South Dakota,45230,7.47,0.5,181.0,-6.9,21.1
1533,,,Alaska,57401,,,,-16.3,11.3
